"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","target"
3.0,5.0,9.0,6.0,5.0,5.0,5.0,6.0,8.0,4.0,205.8677464178782
8.0,2.0,5.0,8.0,3.0,8.0,5.0,6.0,8.0,4.0,159.5792341950927
5.0,9.0,5.0,9.0,4.0,2.0,3.0,6.0,5.0,1.0,52.888003044755095
1.0,8.0,8.0,3.0,7.0,0.0,2.0,5.0,9.0,8.0,-2.4297782847399745
3.0,8.0,0.0,8.0,1.0,2.0,1.0,1.0,5.0,6.0,-259.77364431570123
2.0,8.0,6.0,3.0,7.0,2.0,1.0,1.0,1.0,7.0,-120.65995563885619
1.0,0.0,4.0,3.0,5.0,5.0,3.0,4.0,2.0,7.0,-246.61755783185959
2.0,3.0,8.0,0.0,7.0,7.0,3.0,6.0,2.0,7.0,-21.552617748125414
8.0,5.0,5.0,6.0,3.0,1.0,3.0,5.0,0.0,4.0,-29.643156043707474
2.0,7.0,4.0,8.0,6.0,8.0,6.0,3.0,0.0,7.0,-62.351631971344275
1.0,8.0,9.0,6.0,1.0,8.0,6.0,6.0,4.0,9.0,164.74961020079925
2.0,5.0,7.0,1.0,8.0,2.0,8.0,5.0,4.0,4.0,33.84123985323408
1.0,8.0,9.0,0.0,0.0,6.0,0.0,0.0,3.0,6.0,-98.12717989409211
1.0,7.0,9.0,0.0,2.0,6.0,1.0,6.0,8.0,4.0,50.55416009101762
8.0,8.0,8.0,2.0,6.0,2.0,2.0,6.0,2.0,1.0,164.9666741197613
8.0,2.0,0.0,2.0,7.0,8.0,3.0,9.0,1.0,8.0,1.1011436230709606
3.0,9.0,5.0,8.0,6.0,2.0,7.0,6.0,6.0,4.0,136.52437627080275
4.0,3.0,8.0,9.0,1.0,4.0,6.0,4.0,7.0,9.0,152.8329040017665
3.0,6.0,8.0,0.0,4.0,7.0,2.0,2.0,3.0,6.0,-29.78733644712269
7.0,8.0,5.0,8.0,7.0,8.0,7.0,0.0,8.0,0.0,146.83984147719113
9.0,6.0,2.0,1.0,6.0,5.0,0.0,7.0,2.0,7.0,45.693837354837996
2.0,7.0,5.0,3.0,5.0,6.0,9.0,1.0,4.0,9.0,196.07492661238777
1.0,5.0,4.0,7.0,2.0,6.0,8.0,3.0,0.0,8.0,-31.92166744446334
2.0,2.0,7.0,3.0,1.0,1.0,0.0,2.0,5.0,8.0,-175.11818134052467
7.0,9.0,8.0,0.0,7.0,7.0,5.0,2.0,2.0,7.0,191.93602949073733
3.0,7.0,2.0,2.0,8.0,8.0,7.0,1.0,2.0,4.0,-60.276918182977525
6.0,1.0,0.0,9.0,5.0,5.0,3.0,1.0,9.0,1.0,-148.8936376491125
3.0,7.0,9.0,6.0,2.0,7.0,5.0,0.0,8.0,7.0,91.86391200445163
0.0,9.0,2.0,7.0,6.0,7.0,9.0,2.0,0.0,1.0,63.94350593154184
6.0,8.0,8.0,4.0,6.0,2.0,1.0,2.0,3.0,1.0,35.14097309512201
4.0,5.0,6.0,3.0,8.0,1.0,6.0,8.0,6.0,5.0,76.86842949496533
1.0,9.0,1.0,8.0,7.0,6.0,2.0,5.0,4.0,7.0,-95.56405214665558
6.0,3.0,4.0,8.0,3.0,1.0,9.0,2.0,5.0,3.0,139.13332676982444
8.0,1.0,4.0,2.0,3.0,8.0,8.0,7.0,1.0,4.0,105.07763358306275
5.0,7.0,4.0,1.0,3.0,5.0,8.0,6.0,2.0,9.0,185.53366328725218
3.0,1.0,2.0,1.0,7.0,0.0,8.0,2.0,3.0,5.0,-119.4653900901045
7.0,2.0,6.0,6.0,5.0,5.0,3.0,9.0,5.0,5.0,116.72644253553852
8.0,1.0,2.0,5.0,7.0,8.0,4.0,1.0,1.0,7.0,-58.50329347307796
1.0,3.0,1.0,7.0,1.0,9.0,3.0,9.0,8.0,7.0,-70.11034967056321
5.0,0.0,5.0,2.0,2.0,1.0,8.0,2.0,5.0,8.0,-12.739112982959298
9.0,8.0,3.0,2.0,7.0,7.0,8.0,6.0,9.0,8.0,347.9601305931809
8.0,5.0,7.0,2.0,1.0,4.0,5.0,5.0,9.0,8.0,206.3954542383219
2.0,3.0,2.0,0.0,6.0,2.0,3.0,6.0,3.0,8.0,-171.93613107451586
4.0,7.0,5.0,8.0,3.0,1.0,9.0,0.0,2.0,5.0,42.02745049200533
2.0,7.0,3.0,6.0,5.0,0.0,3.0,9.0,3.0,0.0,-114.66121108512763
4.0,1.0,2.0,9.0,8.0,9.0,9.0,6.0,5.0,1.0,161.7098722751061
9.0,5.0,5.0,9.0,8.0,4.0,7.0,5.0,8.0,4.0,257.64635480543956
3.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,8.0,6.0,-175.49715090729902
4.0,2.0,1.0,3.0,7.0,9.0,1.0,7.0,2.0,3.0,-151.12974316774864
8.0,0.0,9.0,4.0,1.0,8.0,3.0,4.0,5.0,2.0,126.60624333561294
3.0,0.0,7.0,1.0,3.0,5.0,6.0,9.0,3.0,9.0,13.715830063073838
1.0,2.0,1.0,1.0,1.0,9.0,3.0,7.0,5.0,5.0,-167.63086880082756
4.0,8.0,1.0,1.0,2.0,0.0,9.0,8.0,8.0,6.0,184.19749050111812
7.0,1.0,5.0,9.0,9.0,5.0,3.0,8.0,5.0,7.0,68.58003779589203
6.0,3.0,8.0,5.0,8.0,0.0,7.0,1.0,0.0,8.0,59.01323356546161
9.0,2.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,8.0,45.574695207916776
8.0,9.0,1.0,0.0,4.0,4.0,7.0,4.0,5.0,2.0,136.5707364515551
3.0,4.0,7.0,9.0,2.0,5.0,2.0,2.0,6.0,0.0,-106.22877063716163
0.0,3.0,4.0,0.0,7.0,0.0,0.0,7.0,4.0,5.0,-446.56374221051567
8.0,1.0,5.0,6.0,0.0,9.0,7.0,3.0,8.0,1.0,174.7926726156959
0.0,9.0,1.0,6.0,2.0,5.0,4.0,3.0,8.0,6.0,-212.207789066497
6.0,2.0,2.0,6.0,6.0,9.0,0.0,7.0,7.0,9.0,-39.09140458185031
9.0,4.0,8.0,3.0,0.0,6.0,1.0,6.0,1.0,9.0,158.62731684570554
9.0,9.0,3.0,6.0,9.0,3.0,9.0,0.0,2.0,4.0,207.2605464157984
7.0,3.0,9.0,3.0,4.0,1.0,8.0,4.0,9.0,1.0,269.01204905624326
5.0,1.0,9.0,9.0,0.0,0.0,4.0,4.0,2.0,2.0,-1.891419205810152
4.0,9.0,9.0,4.0,6.0,8.0,6.0,8.0,9.0,7.0,433.02271167277195
8.0,6.0,9.0,6.0,7.0,8.0,1.0,4.0,9.0,8.0,294.09142701056544
1.0,3.0,4.0,8.0,7.0,2.0,7.0,2.0,1.0,8.0,-116.36902504533309
8.0,6.0,7.0,3.0,4.0,9.0,4.0,6.0,3.0,6.0,215.47150204701623
4.0,4.0,6.0,0.0,0.0,6.0,6.0,6.0,5.0,1.0,44.65596202602708
6.0,5.0,6.0,1.0,2.0,8.0,5.0,6.0,2.0,8.0,130.98613346243332
1.0,0.0,1.0,1.0,8.0,2.0,4.0,2.0,7.0,6.0,-268.34887983290025
1.0,1.0,7.0,2.0,1.0,8.0,1.0,5.0,7.0,2.0,-143.39462654472862
7.0,0.0,4.0,7.0,0.0,8.0,2.0,8.0,5.0,7.0,-54.852104716452885
