"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","target"
"","","","","","","","","","",205.8677464178782
"","","","","","","","",1.410749374994991,"",159.5792341950927
"","","","","","","",0.4886604858340282,"",-1.1961846958335225,52.888003044755095
"","","","","","","","","","",-2.4297782847399745
"","","","","","","","","","",-259.77364431570123
"","","",-0.45939113188580977,"","","","","","",-120.65995563885619
"","","","","","","","","","",-246.61755783185959
"","","",-1.8379279617694173,"","","","","","",-21.552617748125414
"","","","",-0.37019203754926316,"","","","","",-29.643156043707474
"","","","","","","","","","",-62.351631971344275
"","","","","","","","","","",164.74961020079925
"","","","","",-0.7919418325526577,"","","","",33.84123985323408
"","","","","","","","","","",-98.12717989409211
"","","","","","","","","","",50.55416009101762
"","","","","","",-0.7735861838599088,"","","",164.9666741197613
"","","","","",0.9574178528121878,"","","",0.9207246957365706,1.1011436230709606
"","","","","","","","","","",136.52437627080275
"","","","","",-0.1628728034760138,"","","","",152.8329040017665
"","","","","","","","","","",-29.78733644712269
"",0.947697764205773,"","","","","","","","",146.83984147719113
"","","","","","","","","","",45.693837354837996
"","","","","","","","","","",196.07492661238777
"","","","","","","","","","",-31.92166744446334
"","","","","","",-1.5215652381955034,"","","",-175.11818134052467
"","","","","","","","","","",191.93602949073733
"","","","",1.2341107980379245,0.8065245251782552,"","","",-0.22732776510429728,-60.276918182977525
"","","","","","",-0.35004617073198535,"","","",-148.8936376491125
"","","","","","","","","","",91.86391200445163
"","","","","","","","","","",63.94350593154184
"","","","","","","","","","",35.14097309512201
"","","","","","","","","","",76.86842949496533
"","","","","","","","","","",-95.56405214665558
"","","","","","","","","","",139.13332676982444
"","","","","","","","","","",105.07763358306275
"","","","","","","","","","",185.53366328725218
"","","","",0.7532357737762574,"","","","","",-119.4653900901045
0.7419206766498346,"","","","","","","","","",116.72644253553852
"","","","","","","","","",0.8543774014407257,-58.50329347307796
"","","","","","","","","","",-70.11034967056321
"","","","","","","","","","",-12.739112982959298
"","","","","","","","","","",347.9601305931809
"","","","","","","",0.2619605464379933,"","",206.3954542383219
"","","","","","",-0.3971262368867646,"","","",-171.93613107451586
"","","","","","","","","","",42.02745049200533
"","","","","",-2.1429206306288227,"","","","",-114.66121108512763
